"","Site","Transect","Depth_m","Habitat","Aspect_descriptive","cropper","browser","detritivore","excavator","scraper"
"363","HERM-01","T18",15.2,"lagoon","moderate_slope",3,0,1,0,6
"364","HERM-01","T19",13.5,"lagoon","moderate_slope",4,1,2,0,6
"365","HERM-01","T20",10.2,"lagoon","moderate_slope",2,1,0,5,2
"366","JULI-01","T1",98,"outer_slope","steep_slope",1,0,0,0,0
"367","JULI-01","T2",80,"outer_slope","moderate_slope",0,0,0,0,0
"368","JULI-01","T3",68,"outer_slope","flat",4,0,0,0,0
"369","JULI-01","T4",59,"outer_slope","gentle_slope",0,0,0,0,0
"370","JULI-01","T5",70,"outer_slope","gentle_slope",0,0,0,0,0
"371","JULI-01","T6",49.3,"outer_slope","gentle_slope",0,0,0,0,0
"372","JULI-01","T7",34.9,"outer_slope","gentle_slope",14,0,6,1,1
"373","JULI-01","T8",28,"outer_slope","gentle_slope",0,0,5,0,0
"374","JULI-02","T1",98,"outer_slope","moderate_slope",0,0,0,0,0
"375","JULI-02","T2",94.2,"outer_slope","moderate_slope",0,0,0,0,1
"376","JULI-02","T3",86.4,"outer_slope","moderate_slope",0,0,0,0,1
"377","JULI-02","T4",77,"outer_slope","moderate_slope",2,0,3,0,0
"378","JULI-02","T5",67.1,"outer_slope","moderate_slope",4,0,0,1,3
"379","JULI-02","T6",59.1,"outer_slope","gentle_slope",0,0,0,0,2
"380","JULI-02","T7",55.6,"outer_slope","gentle_slope",0,0,0,0,0
"381","JULI-02","T8",47.6,"outer_slope","gentle_slope",11,2,3,0,0
"382","JULI-02","T9",35.4,"outer_slope","moderate_slope",4,0,4,0,1
"383","LORN-01","T1",86,"outer_slope","wall",0,0,0,0,0
"384","LORN-01","T2",81,"outer_slope","wall",0,0,0,0,0
"385","LORN-01","T3",74,"outer_slope","wall",0,0,0,0,0
"386","LORN-01","T4",64,"outer_slope","steep_slope",0,0,0,0,0
"387","LORN-01","T5",52,"outer_slope","steep_slope",0,0,0,0,0
"388","LORN-01","T6",46,"outer_slope","steep_slope",1,0,0,0,0
"389","LORN-01","T7",34,"outer_slope","flat",10,0,0,0,0
"390","LORN-01","T8",27,"outer_slope","flat",7,0,2,0,0
"391","LORN-01","T9",9,"outer_slope","flat",3,1,1,1,1
"392","LORN-01","T10",4,"outer_slope","flat",4,0,3,0,0
"393","LORN-02","T3",25,"lagoon","flat",0,0,0,0,0
"394","LORN-02","T4",15,"lagoon","flat",7,33,3,0,2
"395","LORN-02","T5",7,"lagoon","flat",4,1,3,1,2
"396","MARG-01","T1",91,"outer_slope","steep_slope",0,0,0,0,0
"397","MARG-01","T2",91.9,"outer_slope","steep_slope",0,0,0,0,0
"398","MARG-01","T3",72.2,"outer_slope","moderate_slope",0,0,0,0,0
"399","MARG-01","T4",62,"outer_slope","gentle_slope",0,0,0,0,0
"400","MARG-01","T5",53.3,"outer_slope","steep_slope",2,0,0,0,1
"401","MARG-01","T6",43.6,"outer_slope","moderate_slope",4,1,4,0,0
"402","MARG-01","T7",34.2,"outer_slope","moderate_slope",0,0,5,0,0
"403","MARG-01","T8",25.2,"outer_slope","moderate_slope",17,1,0,0,4
"404","MARG-01","T9",17.3,"outer_slope","gentle_slope",4,0,0,0,0
"405","MARG-01","T10",9,"outer_slope","gentle_slope",7,0,7,5,5
"406","MARG-02","T1",43.8,"lagoon","gentle_slope",0,0,0,0,0
"407","MARG-02","T2",42.2,"lagoon","moderate_slope",4,0,0,0,0
"408","MARG-02","T3",34.5,"lagoon","moderate_slope",16,0,0,0,0
"409","MARG-02","T4",34.9,"lagoon","moderate_slope",0,1,0,0,0
"410","MARG-02","T6",24.3,"lagoon","gentle_slope",0,0,0,0,0
"411","MARG-02","T8",13.8,"lagoon","moderate_slope",38,0,0,0,0
"412","MARG-02","T9",7.7,"lagoon","moderate_slope",56,2,6,0,0
"413","MARG-02","T10",6.4,"lagoon","moderate_slope",37,2,1,0,1
"414","MIDD-01","T1",40,"inner_reef","flat",2,0,2,1,0
"415","MIDD-01","T2",40,"inner_reef","flat",1,0,1,0,0
"416","MIDD-01","T3",30,"inner_reef","flat",3,0,1,2,0
"417","MIDD-01","T4",28,"inner_reef","flat",0,0,0,0,0
"418","MIDD-01","T5",26,"inner_reef","flat",4,0,0,0,0
"419","MIDD-01","T6",21,"inner_reef","steep_slope",11,1,5,0,3
"420","MIDD-01","T7",11,"inner_reef","flat",20,0,10,1,2
"421","MIDD-01","T8",10,"inner_reef","flat",12,0,23,0,10
"422","MIDD-01","T9",4,"inner_reef","flat",0,3,6,0,0
"423","MIDD-01","T10",5,"inner_reef","flat",6,0,0,0,0
"424","OBSN-01","T2",82,"outer_slope","wall",0,0,0,0,0
"425","OBSN-01","T3",76,"outer_slope","wall",0,0,0,0,0
"426","OBSN-01","T4",63,"outer_slope","wall",1,0,0,0,0
"427","OBSN-01","T5",55,"outer_slope","wall",0,0,0,0,0
"428","OBSN-01","T6",41,"outer_slope","wall",0,0,0,0,0
"429","OBSN-01","T7",33,"outer_slope","wall",5,0,4,0,0
"430","OBSN-01","T8",25,"outer_slope","wall",5,0,3,1,0
"431","OBSN-01","T9",16,"outer_slope","wall",6,1,3,0,0
"432","OBSN-01","T10",5,"outer_slope","wall",3,2,14,5,1
"433","OBSN-01","T11",5,"outer_slope","wall",10,9,5,0,2
"434","SDIA-01","T1",35.3,"lagoon","flat",0,51,0,0,0
"435","SDIA-01","T2",35.6,"lagoon","flat",0,1,0,0,0
"436","SDIA-01","T4",36.2,"lagoon","flat",0,0,0,0,0
"437","SDIA-02","T1",31.5,"outer_slope","flat",7,0,1,0,0
"438","SDIA-02","T2",36,"outer_slope","flat",8,0,0,0,1
"439","SDIA-02","T3",43.7,"outer_slope","flat",2,0,0,0,1
"440","SDIA-02","T4",47.5,"outer_slope","flat",4,0,0,0,1
"441","SDIA-02","T5",41.7,"outer_slope","flat",2,0,0,0,1
"442","SDIA-02","T6",35.1,"outer_slope","flat",3,0,0,0,0
"443","SDIA-02","T7",33.3,"outer_slope","flat",4,0,0,0,0
"444","SDIA-02","T8",28.8,"outer_slope","gentle_slope",1,1,0,0,0
"445","SDIA-02","T9",24.7,"outer_slope","gentle_slope",7,0,0,0,0
"446","SDIA-02","T10",23.7,"outer_slope","gentle_slope",5,0,0,0,0
"447","SDIA-02","T11",21.4,"outer_slope","gentle_slope",7,0,0,0,0
"448","SDIA-02","T12",20,"outer_slope","gentle_slope",14,0,0,0,0
"449","SDIA-02","T1",68.3,"outer_slope","flat",0,0,0,0,0
"450","SDIA-02","T2",62.3,"outer_slope","flat",0,0,0,0,0
"451","SDIA-02","T4",58.3,"outer_slope","flat",0,0,0,0,0
"452","SDIA-02","T5",59.3,"outer_slope","flat",0,0,0,0,0
"453","SDIA-02","T6",57.8,"outer_slope","flat",0,0,0,0,0
"454","SDIA-02","T8",55,"outer_slope","flat",0,0,0,0,0
"455","SDIA-02","T1",95.3,"outer_slope","gentle_slope",2,0,0,0,0
"456","SDIA-02","T2",93.9,"outer_slope","gentle_slope",1,0,0,0,0
"457","SDIA-02","T3",94.1,"outer_slope","gentle_slope",3,0,0,0,0
"458","SDIA-02","T4",97.2,"outer_slope","gentle_slope",2,0,0,0,0
"459","SDIA-02","T5",88.7,"outer_slope","gentle_slope",2,0,0,0,0
"460","SDIA-02","T6",87,"outer_slope","gentle_slope",1,0,0,0,0
"461","SDIA-02","T7",84.4,"outer_slope","gentle_slope",1,0,0,0,1
"462","SDIA-02","T8",81.7,"outer_slope","gentle_slope",2,0,0,0,0
"463","SDIA-02","T9",78.2,"outer_slope","gentle_slope",2,0,0,0,0
"464","SDIA-02","T10",74.1,"outer_slope","gentle_slope",0,1,0,0,0
"465","SDIA-02","T12",68.7,"outer_slope","flat",0,0,0,0,0
"466","SDIA-02","T13",66.8,"outer_slope","flat",0,1,0,0,0
"467","SDIA-02","T14",66.4,"outer_slope","flat",0,0,0,0,0
"468","SDIA-02","T15",79,"outer_slope","gentle_slope",4,0,0,0,2
"469","SDIA-02","T1",15.2,"outer_slope","gentle_slope",32,0,1,6,0
"470","SHAR-01","T1",92,"outer_slope","wall",0,0,0,0,0
"471","SHAR-01","T2",85,"outer_slope","wall",1,0,0,0,0
"472","SHAR-01","T3",77,"outer_slope","moderate_slope",0,0,0,0,1
"473","SHAR-01","T4",64,"outer_slope","gentle_slope",0,0,0,0,0
"474","SHAR-01","T5",53,"outer_slope","moderate_slope",0,0,0,0,0
"475","SHAR-01","T6",44,"outer_slope","wall",0,0,0,0,0
"476","SHAR-01","T7",36,"outer_slope","steep_slope",7,2,3,0,0
"477","SHAR-01","T8",28,"outer_slope","gentle_slope",2,0,16,0,0
"478","SHAR-01","T9",18,"outer_slope","gentle_slope",0,7,0,0,0
"479","SHAR-01","T10",11,"outer_slope","flat",1,3,14,0,0
"480","SWCA-01","T9",71.4,"outer_slope","flat",0,0,0,0,0
"481","SWCA-01","T10",68,"outer_slope","flat",0,0,0,0,0
"482","SWCA-01","T11",64,"outer_slope","flat",0,0,0,0,0
"483","SWCA-01","T1",97.4,"outer_slope","flat",0,0,0,0,0
"484","SWCA-01","T2",94,"outer_slope","flat",0,0,0,0,0
"485","SWCA-01","T3",91.6,"outer_slope","flat",0,0,0,0,0
"486","SWCA-01","T4",86.5,"outer_slope","flat",0,0,0,0,0
"487","SWCA-01","T5",83.8,"outer_slope","flat",0,0,0,0,0
"488","SWCA-01","T6",81.6,"outer_slope","flat",0,0,0,0,0
"489","SWCA-01","T7",77.3,"outer_slope","flat",0,0,0,0,0
"490","SWCA-01","T8",74.6,"outer_slope","flat",0,0,0,0,0
"491","SWCA-01","T12",61.2,"outer_slope","flat",0,0,1,0,0
"492","SWCA-01","T13",58.2,"outer_slope","gentle_slope",0,0,0,0,0
"493","SWCA-01","T14",55.1,"outer_slope","gentle_slope",0,0,0,0,0
"494","SWCA-01","T15",52.4,"outer_slope","gentle_slope",0,0,0,0,0
"495","SWCA-01","T16",48.1,"outer_slope","steep_slope",2,0,0,0,0
"496","SWCA-01","T17",44.1,"outer_slope","moderate_slope",3,0,0,0,0
"497","SWCA-01","T18",40.5,"outer_slope","moderate_slope",8,0,1,0,1
"498","SWCA-01","T19",37.4,"outer_slope","moderate_slope",3,0,4,0,3
"499","SWCA-01","T20",35,"outer_slope","gentle_slope",8,0,0,0,1
"500","SWCA-01","T21",32.1,"outer_slope","steep_slope",4,0,0,0,1
"501","SWCA-01","T22",27.9,"outer_slope","steep_slope",10,0,0,0,4
"502","SWCA-01","T23",24.9,"outer_slope","moderate_slope",11,0,0,0,6
"503","SWCA-01","T24",22.4,"outer_slope","moderate_slope",8,0,0,0,1
"504","SWCA-01","T25",19.4,"outer_slope","gentle_slope",28,3,0,0,1
"505","SWCA-01","T26",15.4,"outer_slope","moderate_slope",8,0,2,0,0
"506","SWCA-01","T27",11,"outer_slope","steep_slope",0,4,4,0,1
"507","TURT-01","T1",90,"outer_slope","wall",0,0,0,0,0
"508","TURT-01","T4",70,"outer_slope","wall",0,0,0,0,0
"509","TURT-01","T5",61,"outer_slope","wall",0,0,0,0,1
"510","TURT-01","T6",50,"outer_slope","wall",3,0,0,0,0
"511","BOUG-01","T1",98.5,"outer_slope","wall",0,0,0,0,0
"512","BOUG-01","T2",91.1,"outer_slope","wall",0,0,0,0,0
"513","BOUG-01","T3",90.9,"outer_slope","wall",0,0,0,0,0
"514","BOUG-01","T4",85.7,"outer_slope","wall",2,0,0,0,0
"515","BOUG-01","T5",81.9,"outer_slope","steep_slope",1,0,0,0,0
"516","BOUG-01","T6",76.4,"outer_slope","steep_slope",2,0,0,0,0
"517","BOUG-01","T7",71.4,"outer_slope","steep_slope",0,0,0,0,0
"518","BOUG-01","T8",66.3,"outer_slope","steep_slope",3,0,1,0,0
"519","BOUG-01","T9",24.1,"outer_slope","wall",0,0,0,0,0
"520","BOUG-01","T10",20.3,"outer_slope","wall",1,0,0,0,0
"521","BOUG-01","T11",17.6,"outer_slope","wall",5,0,0,0,0
"522","BOUG-01","T12",13.8,"outer_slope","steep_slope",8,0,0,0,1
"523","BOUG-01","T13",12.5,"outer_slope","wall",2,22,0,0,0
"524","BOUG-01","T14",9.3,"outer_slope","wall",14,7,1,1,4
"525","BOUG-01","T15",7.5,"outer_slope","wall",5,4,7,8,1
"526","BOUG-01","T16",5.5,"outer_slope","wall",4,0,7,1,1
"527","BOUG-01","T17",3.6,"outer_slope","steep_slope",99,1,30,13,2
"528","FLIN-01","T1",41.5,"outer_slope","steep_slope",3,0,0,0,0
"529","FLIN-01","T2",34.3,"outer_slope","steep_slope",1,0,1,0,0
"530","FLIN-01","T3",30.2,"outer_slope","steep_slope",3,0,4,0,0
"531","FLIN-01","T4",25.3,"outer_slope","steep_slope",4,0,1,0,0
"532","FLIN-01","T5",20.4,"outer_slope","steep_slope",0,1,3,0,1
"533","FLIN-01","T6",15.3,"outer_slope","steep_slope",0,0,2,1,1
"534","FLIN-01","T7",9.9,"outer_slope","moderate_slope",2,0,0,5,1
"535","FLIN-01","T8",5.2,"outer_slope","gentle_slope",0,2,5,0,0
"536","FLIN-01","T1",98.6,"outer_slope","gentle_slope",0,0,0,0,0
"537","FLIN-01","T3",87.2,"outer_slope","gentle_slope",0,0,0,0,0
"538","FLIN-01","T5",77.4,"outer_slope","gentle_slope",0,0,0,0,0
"539","FLIN-01","T6",72.3,"outer_slope","gentle_slope",0,0,0,0,0
"540","FLIN-01","T7",67.1,"outer_slope","gentle_slope",0,1,0,0,0
"541","FLIN-01","T9",51.1,"outer_slope","gentle_slope",0,0,0,0,0
"542","FLIN-01","T10",45.7,"outer_slope","gentle_slope",1,0,0,0,0
"543","FLIN-04","T1",34.1,"lagoon","flat",0,3,2,1,0
"544","FLIN-04","T5",18.8,"lagoon","gentle_slope",16,0,0,0,6
"545","HOLM-03","T1",98.7,"outer_slope","gentle_slope",0,0,0,0,0
"546","HOLM-03","T2",91.4,"outer_slope","gentle_slope",0,0,0,0,0
"547","HOLM-03","T3",87.6,"outer_slope","gentle_slope",0,0,0,0,0
"548","HOLM-03","T4",82.2,"outer_slope","gentle_slope",0,0,0,0,0
"549","HOLM-03","T5",77.4,"outer_slope","gentle_slope",0,0,0,0,0
"550","HOLM-03","T6",71.7,"outer_slope","gentle_slope",0,0,0,0,0
"551","HOLM-03","T7",68.2,"outer_slope","gentle_slope",0,0,0,0,0
"552","HOLM-03","T8",61.6,"outer_slope","gentle_slope",1,0,0,0,0
"553","HOLM-03","T9",57.1,"outer_slope","gentle_slope",1,0,0,0,0
"554","HOLM-03","T10",51.5,"outer_slope","gentle_slope",0,0,0,0,0
"555","HOLM-03","T1",52.1,"outer_slope","gentle_slope",0,0,0,0,0
"556","HOLM-03","T2",46.8,"outer_slope","gentle_slope",0,0,0,0,1
"557","HOLM-03","T3",41.6,"outer_slope","gentle_slope",1,0,0,0,0
"558","HOLM-03","T4",37.1,"outer_slope","gentle_slope",0,0,0,0,0
"559","HOLM-03","T5",32.2,"outer_slope","gentle_slope",1,0,0,0,0
"560","HOLM-03","T6",27.3,"outer_slope","gentle_slope",2,0,1,3,0
"561","HOLM-03","T7",22.4,"outer_slope","gentle_slope",4,0,1,0,0
"562","HOLM-03","T8",18.2,"outer_slope","gentle_slope",3,0,4,0,5
"563","HOLM-03","T9",12.6,"outer_slope","gentle_slope",6,1,6,1,1
"564","HOLM-03","T10",9.6,"outer_slope","gentle_slope",1,3,7,5,1
"565","HOLM-03","T11",2.3,"outer_slope","gentle_slope",4,1,47,5,1
"566","HOLM-04","T1",54,"outer_slope","flat",0,0,0,0,0
"567","HOLM-04","T2",47,"outer_slope","gentle_slope",0,0,0,0,0
"568","HOLM-04","T3",41,"outer_slope","gentle_slope",3,0,0,0,0
"569","HOLM-04","T4",37,"outer_slope","gentle_slope",6,0,0,0,2
"570","HOLM-04","T5",32,"outer_slope","gentle_slope",6,0,3,2,1
"571","HOLM-04","T6",28,"outer_slope","gentle_slope",2,0,3,0,0
"572","HOLM-04","T7",22,"outer_slope","gentle_slope",5,0,7,2,1
"573","HOLM-04","T8",17,"outer_slope","gentle_slope",13,0,6,2,2
"574","HOLM-04","T9",12,"outer_slope","moderate_slope",2,1,2,0,2
"575","HOLM-04","T10",7,"outer_slope","moderate_slope",0,0,2,0,0
"576","HOLM-04","T11",3,"outer_slope","gentle_slope",1,0,3,2,0
"577","HOLM-04","T1",95,"outer_slope","wall",0,0,0,0,0
"578","HOLM-04","T2",91,"outer_slope","wall",0,0,0,0,0
"579","HOLM-04","T3",85,"outer_slope","wall",0,0,0,0,0
"580","HOLM-04","T4",81,"outer_slope","wall",0,0,0,0,0
"581","HOLM-04","T5",75,"outer_slope","wall",0,0,0,0,0
"582","HOLM-04","T6",71,"outer_slope","wall",1,0,0,0,0
"583","HOLM-04","T7",65,"outer_slope","wall",0,0,0,0,0
"584","HOLM-04","T8",63,"outer_slope","steep_slope",0,0,0,0,0
"585","HOLM-04","T9",56,"outer_slope","moderate_slope",0,0,0,0,0
"586","FRED-02","T14",24,"lagoon","gentle_slope",4,0,0,0,0
"587","HSUP-01","T1",61.3,"outer_slope","steep_slope",2,0,0,0,0
"588","HSUP-01","T2",55.5,"outer_slope","steep_slope",3,0,1,0,0
"589","HSUP-01","T3",47.6,"outer_slope","steep_slope",6,0,3,0,0
"590","HSUP-01","T4",39.6,"outer_slope","steep_slope",16,0,5,0,0
"591","HSUP-01","T5",28.4,"outer_slope","gentle_slope",20,2,21,1,1
"592","HSUP-01","T6",18.6,"outer_slope","moderate_slope",6,3,12,1,2
"593","HSUP-01","T7",13.7,"outer_slope","steep_slope",14,5,9,5,4
"594","HSUP-01","T8",9.6,"outer_slope","steep_slope",1,1,6,2,20
"595","KENN-02","T4",20,"lagoon","gentle_slope",0,3,0,0,0
"596","MARI-02","T13",48,"lagoon","flat",4,0,1,0,0
"597","MARI-02","T14",45,"lagoon","flat",0,1,3,1,0
"598","MARI-02","T15",44,"lagoon","flat",4,1,0,0,0
"599","MARI-02","T16",46,"lagoon","flat",4,0,2,0,5
"600","MARI-02","T17",54,"lagoon","flat",5,0,0,0,0
"601","MARI-02","T1",18,"lagoon","flat",3,0,2,5,0
"602","MARI-02","T4",38,"lagoon","flat",11,0,0,0,0
"603","MARI-02","T5",41,"lagoon","flat",5,0,1,0,0
"604","MARI-02","T6",43,"lagoon","flat",2,1,0,1,0
"605","MARI-02","T7",44,"lagoon","flat",3,1,4,0,2
"606","MARI-02","T8",44,"lagoon","flat",0,0,0,0,0
"607","MARI-02","T9",44,"lagoon","flat",6,0,0,1,1
"608","MARI-02","T10",45,"lagoon","flat",4,2,2,0,5
"609","MARI-02","T11",46,"lagoon","flat",0,0,1,0,0
"610","MARI-02","T12",46,"lagoon","flat",1,2,2,0,6
"611","SAUM-02","T5",22.2,"lagoon","flat",0,0,0,0,0
"612","SAUM-02","T6",23.1,"lagoon","flat",0,0,0,0,0
"613","ASHM-01","T1",31,"outer_slope","moderate_slope",8,0,1,1,11
"614","ASHM-01","T2",37,"outer_slope","gentle_slope",7,0,0,0,1
"615","ASHM-01","T3",38,"outer_slope","gentle_slope",7,0,0,0,0
"616","ASHM-01","T4",55,"outer_slope","gentle_slope",0,0,0,0,0
"617","ASHM-01","T5",53,"outer_slope","gentle_slope",0,0,0,0,0
"618","ASHM-01","T6",55,"outer_slope","flat",0,0,0,0,0
"619","ASHM-01","T7",49,"outer_slope","flat",1,0,0,0,0
"620","ASHM-01","T8",43,"outer_slope","moderate_slope",6,0,0,0,0
"621","ASHM-01","T9",52,"outer_slope","gentle_slope",0,0,0,0,0
"622","ASHM-02","T1",65,"outer_slope","gentle_slope",2,0,0,0,0
"623","ASHM-02","T3",58,"outer_slope","flat",0,0,0,0,0
"624","ASHM-02","T4",53,"outer_slope","flat",0,0,0,0,0
"625","ASHM-02","T5",47,"outer_slope","flat",0,0,0,0,0
"626","ASHM-02","T6",42,"outer_slope","gentle_slope",0,0,0,0,0
"627","ASHM-02","T7",37,"outer_slope","wall",2,1,3,0,1
"628","ASHM-03","T1",73.2,"outer_slope","gentle_slope",0,0,0,0,0
"629","ASHM-03","T2",65,"outer_slope","gentle_slope",0,0,0,0,0
"630","ASHM-04","T1",52,"outer_slope","moderate_slope",6,0,0,0,0
"631","ASHM-04","T2",45,"outer_slope","steep_slope",6,0,4,2,5
"632","ASHM-04","T3",42,"outer_slope","steep_slope",9,0,2,0,1
"633","ASHM-04","T4",38,"outer_slope","steep_slope",10,0,1,0,0
"634","ASHM-04","T5",32,"outer_slope","moderate_slope",10,0,2,0,0
"635","ASHM-04","T6",20,"outer_slope","gentle_slope",8,0,0,0,0
"636","ASHM-04","T7",17.5,"outer_slope","gentle_slope",4,0,0,0,0
"637","BOOT-01","T1",67,"outer_slope","moderate_slope",1,0,0,0,3
"638","BOOT-01","T2",57,"outer_slope","steep_slope",0,0,1,0,2
"639","CHIL-01","T1",36.5,"lagoon","flat",0,0,0,0,0
"640","OSPR-02","T4",90.6,"outer_slope","wall",0,0,0,0,0
"641","HERM-01","T1",49.4,"lagoon","flat",0,0,0,0,0
"642","SDIA-02","T11",73.5,"outer_slope","gentle_slope",0,0,0,0,0
"643","SAUM-02","T2",20.4,"lagoon","flat",0,0,0,0,0
"644","SAUM-02","T3",21.1,"lagoon","flat",0,0,0,0,0
"645","SAUM-02","T4",21.5,"lagoon","flat",0,0,0,0,0
"646","ASHM-02","T2",67.5,"outer_slope","flat",0,0,0,0,0
"647","BOOT-01","T3",47,"outer_slope","moderate_slope",0,0,0,0,0
